Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Sprinklers turned ON,7305,5,1,45,32.51,4,Lemons,10,10,true,true,true,250.57,260.12,On,44.20,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7320,5,2,0,32.51,4,Lemons,10,10,true,true,true,310.54,260.12,Off,44.20,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7335,5,2,15,32.54,4,Lemons,10,10,true,true,true,245.51,260.28,On,40.20,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7350,5,2,30,32.54,4,Lemons,10,10,true,true,true,305.44,260.28,Off,40.20,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7365,5,2,45,32.54,4,Lemons,10,10,true,true,true,240.37,260.28,On,40.20,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7380,5,3,0,32.54,4,Lemons,10,10,true,true,true,300.30,260.28,Off,40.20,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,7380,5,3,0,32.54,4,Lemons,10,10,true,true,true,300.30,260.28,Off,33.20,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7395,5,3,15,32.56,4,Lemons,10,10,true,true,true,235.23,260.45,On,34.40,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7410,5,3,30,32.56,4,Lemons,10,10,true,true,true,295.11,260.45,Off,35.60,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7425,5,3,45,32.56,4,Lemons,10,10,true,true,true,230.00,260.45,On,36.80,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7440,5,4,0,32.56,4,Lemons,10,10,true,true,true,289.89,260.45,Off,38.00,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7455,5,4,15,32.58,4,Lemons,10,10,true,true,true,224.78,260.62,On,35.20,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7470,5,4,30,32.58,4,Lemons,10,10,true,true,true,284.62,260.62,Off,36.40,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7485,5,4,45,32.58,4,Lemons,10,10,true,true,true,219.47,260.62,On,37.60,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7500,5,5,0,32.58,4,Lemons,10,10,true,true,true,279.31,260.62,Off,38.80,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7515,5,5,15,32.60,4,Lemons,10,10,true,true,true,214.16,260.78,On,37.00,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7530,5,5,30,32.60,4,Lemons,10,10,true,true,true,273.96,260.78,Off,38.20,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7545,5,5,45,32.60,4,Lemons,10,10,true,true,true,213.11,260.78,On,39.32,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7560,5,6,0,32.60,4,Lemons,10,10,true,true,true,272.92,260.78,Off,40.52,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7575,5,6,15,32.62,4,Lemons,10,10,true,true,true,207.72,260.95,On,38.72,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7590,5,6,30,32.62,4,Lemons,10,10,true,true,true,267.48,260.95,Off,39.92,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7605,5,6,45,32.62,4,Lemons,10,10,true,true,true,202.25,260.95,On,41.12,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7620,5,7,0,32.62,4,Lemons,10,10,true,true,true,262.01,260.95,Off,42.32,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7635,5,7,15,32.64,4,Lemons,10,10,true,true,true,196.77,261.12,On,46.52,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7665,5,7,45,32.64,4,Lemons,10,10,true,true,true,316.21,261.12,Off,48.92,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7680,5,8,0,32.64,4,Lemons,10,10,true,true,true,250.93,261.12,On,50.12,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7695,5,8,15,32.66,4,Lemons,10,10,true,true,true,310.65,261.28,Off,53.32,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7710,5,8,30,32.66,4,Lemons,10,10,true,true,true,245.33,261.28,On,54.52,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7725,5,8,45,32.66,4,Lemons,10,10,true,true,true,305.01,261.28,Off,55.72,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7740,5,9,0,32.66,4,Lemons,10,10,true,true,true,239.69,261.28,On,56.92,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7755,5,9,15,32.68,4,Lemons,10,10,true,true,true,299.37,261.45,Off,59.12,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7770,5,9,30,32.68,4,Lemons,10,10,true,true,true,234.00,261.45,On,60.32,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7785,5,9,45,32.68,4,Lemons,10,10,true,true,true,285.69,261.45,Off,61.36,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7800,5,10,0,32.68,4,Lemons,10,10,true,true,true,220.33,261.45,On,62.56,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7815,5,10,15,32.70,4,Lemons,10,10,true,true,true,279.97,261.62,Off,66.76,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7830,5,10,30,32.70,4,Lemons,10,10,true,true,true,214.56,261.62,On,67.96,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7845,5,10,45,32.70,4,Lemons,10,10,true,true,true,274.16,261.62,Off,69.16,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7860,5,11,0,32.70,4,Lemons,10,10,true,true,true,208.75,261.62,On,70.36,On,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,7860,5,11,0,32.70,4,Lemons,10,10,true,true,true,208.75,261.62,On,72.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7875,5,11,15,32.72,4,Lemons,10,10,true,true,true,268.35,261.78,Off,72.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7890,5,11,30,32.72,4,Lemons,10,10,true,true,true,202.90,261.78,On,72.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7905,5,11,45,32.72,4,Lemons,10,10,true,true,true,262.46,261.78,Off,72.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7920,5,12,0,32.72,4,Lemons,10,10,true,true,true,197.01,261.78,On,72.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7950,5,12,30,32.74,4,Lemons,10,10,true,true,true,316.08,261.95,Off,73.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7965,5,12,45,32.74,4,Lemons,10,10,true,true,true,250.59,261.95,On,73.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,7980,5,13,0,32.74,4,Lemons,10,10,true,true,true,310.10,261.95,Off,73.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,7995,5,13,15,32.76,4,Lemons,10,10,true,true,true,244.61,262.12,On,76.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,8010,5,13,30,32.76,4,Lemons,10,10,true,true,true,304.08,262.12,Off,76.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,8025,5,13,45,32.76,4,Lemons,10,10,true,true,true,238.55,262.12,On,76.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,8040,5,14,0,32.76,4,Lemons,10,10,true,true,true,298.02,262.12,Off,76.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,8055,5,14,15,32.79,4,Lemons,10,10,true,true,true,232.49,262.28,On,77.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,8070,5,14,30,32.79,4,Lemons,10,10,true,true,true,291.92,262.28,Off,77.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,8085,5,14,45,32.79,4,Lemons,10,10,true,true,true,226.35,262.28,On,77.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,8100,5,15,0,32.79,4,Lemons,10,10,true,true,true,285.78,262.28,Off,77.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,8115,5,15,15,32.81,4,Lemons,10,10,true,true,true,220.21,262.45,On,81.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,8130,5,15,30,32.81,4,Lemons,10,10,true,true,true,279.60,262.45,Off,81.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,8145,5,15,45,32.81,4,Lemons,10,10,true,true,true,213.98,262.45,On,81.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,8160,5,16,0,32.81,4,Lemons,10,10,true,true,true,273.37,262.45,Off,81.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,8175,5,16,15,32.83,4,Lemons,10,10,true,true,true,207.76,262.62,On,85.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,8190,5,16,30,32.83,4,Lemons,10,10,true,true,true,267.10,262.62,Off,85.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,8205,5,16,45,32.83,4,Lemons,10,10,true,true,true,201.45,262.62,On,85.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,8235,5,17,15,32.85,4,Lemons,10,10,true,true,true,320.14,262.78,Off,86.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,8250,5,17,30,32.85,4,Lemons,10,10,true,true,true,254.45,262.78,On,86.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,8265,5,17,45,32.85,4,Lemons,10,10,true,true,true,313.75,262.78,Off,86.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,8280,5,18,0,32.85,4,Lemons,10,10,true,true,true,248.05,262.78,On,86.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,8295,5,18,15,32.87,4,Lemons,10,10,true,true,true,307.36,262.95,Off,82.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,8310,5,18,30,32.87,4,Lemons,10,10,true,true,true,241.62,262.95,On,82.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,8325,5,18,45,32.87,4,Lemons,10,10,true,true,true,300.88,262.95,Off,82.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,8340,5,19,0,32.87,4,Lemons,10,10,true,true,true,235.14,262.95,On,82.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,8355,5,19,15,32.89,4,Lemons,10,10,true,true,true,294.41,263.12,Off,79.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,8370,5,19,30,32.89,4,Lemons,10,10,true,true,true,228.63,263.12,On,79.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,8385,5,19,45,32.89,4,Lemons,10,10,true,true,true,287.85,263.12,Off,79.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,8400,5,20,0,32.89,4,Lemons,10,10,true,true,true,222.07,263.12,On,79.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,8415,5,20,15,32.91,4,Lemons,10,10,true,true,true,281.29,263.28,Off,74.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,8430,5,20,30,32.91,4,Lemons,10,10,true,true,true,219.86,263.28,On,74.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,8445,5,20,45,32.91,4,Lemons,10,10,true,true,true,275.09,263.28,Off,74.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,8460,5,21,0,32.91,4,Lemons,10,10,true,true,true,209.27,263.28,On,74.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,8475,5,21,15,32.93,4,Lemons,10,10,true,true,true,268.45,263.45,Off,71.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,8490,5,21,30,32.93,4,Lemons,10,10,true,true,true,202.58,263.45,On,71.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,8520,5,22,0,32.93,4,Lemons,10,10,true,true,true,320.86,263.45,Off,71.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,8535,5,22,15,32.95,4,Lemons,10,10,true,true,true,259.39,263.62,On,64.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,8550,5,22,30,32.95,4,Lemons,10,10,true,true,true,318.48,263.62,Off,64.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,8565,5,22,45,32.95,4,Lemons,10,10,true,true,true,252.58,263.62,On,64.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,8580,5,23,0,32.95,4,Lemons,10,10,true,true,true,311.67,263.62,Off,64.36,Off,584.89,false,0.0,false,0.0,false,0,false,0,false,0,
