Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Plant Growth Slows due to Low Sunlight,74280,51,14,0,29.68,4,Rice,1,10,false,true,true,-63181.57,148.42,On,NA,Off,958.10,true,28.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,74280,51,14,0,29.68,4,Rice,1,10,false,true,true,-63181.57,148.42,On,NA,Off,958.10,true,28.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,74340,51,15,0,29.70,4,Rice,1,10,false,true,true,-63276.76,148.50,On,NA,Off,958.10,true,27.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,74340,51,15,0,29.70,4,Rice,1,10,false,true,true,-63276.76,148.50,On,NA,Off,958.10,true,27.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,74400,51,16,0,29.72,4,Rice,1,10,false,true,true,-63375.32,148.58,On,NA,Off,958.10,true,26.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,74400,51,16,0,29.72,4,Rice,1,10,false,true,true,-63375.32,148.58,On,NA,Off,958.10,true,26.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,74460,51,17,0,29.73,4,Rice,1,10,false,true,true,-63473.95,148.66,On,NA,Off,958.10,true,25.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,74460,51,17,0,29.73,4,Rice,1,10,false,true,true,-63473.95,148.66,On,NA,Off,958.10,true,25.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,74520,51,18,0,29.75,4,Rice,1,10,false,true,true,-63572.67,148.73,On,NA,Off,958.10,true,24.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,74520,51,18,0,29.75,4,Rice,1,10,false,true,true,-63572.67,148.73,On,NA,Off,958.10,true,24.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,74580,51,19,0,29.76,4,Rice,1,10,false,true,true,-63671.46,148.81,On,NA,Off,958.10,true,23.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,74580,51,19,0,29.76,4,Rice,1,10,false,true,true,-63671.46,148.81,On,NA,Off,958.10,true,23.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,74640,51,20,0,29.78,4,Rice,1,10,false,true,true,-63768.69,148.89,On,NA,Off,958.10,true,22.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,74640,51,20,0,29.78,4,Rice,1,10,false,true,true,-63768.69,148.89,On,NA,Off,958.10,true,22.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,74700,51,21,0,29.79,4,Rice,1,10,false,true,true,-63867.64,148.97,On,NA,Off,958.10,true,21.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,74700,51,21,0,29.79,4,Rice,1,10,false,true,true,-63867.64,148.97,On,NA,Off,958.10,true,21.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,74760,51,22,0,29.81,4,Rice,1,10,false,true,true,-63966.67,149.05,On,NA,Off,958.10,true,20.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,74760,51,22,0,29.81,4,Rice,1,10,false,true,true,-63966.67,149.05,On,NA,Off,958.10,true,20.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,74820,51,23,0,29.83,4,Rice,1,10,false,true,true,-64064.13,149.13,On,NA,Off,958.10,true,19.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,74820,51,23,0,29.83,4,Rice,1,10,false,true,true,-64064.13,149.13,On,NA,Off,958.10,true,19.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,74880,52,0,0,29.84,4,Rice,1,10,false,true,true,-64163.32,149.21,On,NA,On,958.10,true,19.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,74880,52,0,0,29.84,4,Rice,1,10,false,true,true,-64163.32,149.21,On,NA,On,958.10,true,18.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,74880,52,0,0,29.84,4,Rice,1,10,false,true,true,-64163.32,149.21,On,NA,On,958.10,true,18.0,false,0.0,false,0,false,0,false,0,
New Day,74880,52,0,0,29.86,4,Rice,1,10,false,true,true,-64163.32,149.29,On,NA,On,958.10,true,18.0,false,0.0,false,0,false,0,false,0,
Water CutOff Occurs,74880,52,0,0,29.86,4,Rice,1,10,false,true,true,-64163.32,149.29,On,NA,On,599.81,true,18.0,false,0.0,false,0,false,0,true,18,
Plant Growth Slows due to Low Sunlight,74940,52,1,0,29.86,4,Rice,1,10,false,true,true,-64262.53,149.29,On,NA,On,599.81,true,17.0,false,0.0,false,0,false,0,true,18,
Sprinklers off due to Water CutOff,74940,52,1,0,29.86,4,Rice,1,10,false,true,true,-64262.53,149.29,Off,NA,On,599.81,true,17.0,false,0.0,false,0,false,0,true,18,
Plant Growth Stopped due to No Water,74940,52,1,0,29.86,4,Rice,1,10,false,true,true,-64262.53,149.29,Off,NA,On,599.81,true,17.0,false,0.0,false,0,false,0,true,17,
Plant Growth Slows due to Low Sunlight,75000,52,2,0,29.87,4,Rice,1,10,false,true,true,-64411.74,149.37,Off,NA,On,599.81,true,16.0,false,0.0,false,0,false,0,true,17,
Plant Growth Stopped due to No Water,75000,52,2,0,29.87,4,Rice,1,10,false,true,true,-64411.74,149.37,Off,NA,On,599.81,true,16.0,false,0.0,false,0,false,0,true,16,
Plant Growth Slows due to Low Sunlight,75060,52,3,0,29.89,4,Rice,1,10,false,true,true,-64560.95,149.45,Off,NA,On,599.81,true,15.0,false,0.0,false,0,false,0,true,16,
Plant Growth Stopped due to No Water,75060,52,3,0,29.89,4,Rice,1,10,false,true,true,-64560.95,149.45,Off,NA,On,599.81,true,15.0,false,0.0,false,0,false,0,true,15,
Plant Growth Slows due to Low Sunlight,75120,52,4,0,29.91,4,Rice,1,10,false,true,true,-64710.16,149.53,Off,NA,On,599.81,true,14.0,false,0.0,false,0,false,0,true,15,
Plant Growth Stopped due to No Water,75120,52,4,0,29.91,4,Rice,1,10,false,true,true,-64710.16,149.53,Off,NA,On,599.81,true,14.0,false,0.0,false,0,false,0,true,14,
Plant Growth Slows due to Low Sunlight,75180,52,5,0,29.92,4,Rice,1,10,false,true,true,-64859.37,149.61,Off,NA,On,599.81,true,13.0,false,0.0,false,0,false,0,true,14,
Plant Growth Stopped due to No Water,75180,52,5,0,29.92,4,Rice,1,10,false,true,true,-64859.37,149.61,Off,NA,On,599.81,true,13.0,false,0.0,false,0,false,0,true,13,
Plant Growth Slows due to Low Sunlight,75240,52,6,0,29.94,4,Rice,1,10,false,true,true,-65008.58,149.69,Off,NA,On,599.81,true,12.0,false,0.0,false,0,false,0,true,13,
Plant Growth Stopped due to No Water,75240,52,6,0,29.94,4,Rice,1,10,false,true,true,-65008.58,149.69,Off,NA,On,599.81,true,12.0,false,0.0,false,0,false,0,true,12,
Plant Growth Slows due to Low Sunlight,75300,52,7,0,29.95,4,Rice,1,10,false,true,true,-65152.82,149.77,Off,NA,On,599.81,true,11.0,false,0.0,false,0,false,0,true,12,
Plant Growth Stopped due to No Water,75300,52,7,0,29.95,4,Rice,1,10,false,true,true,-65152.82,149.77,Off,NA,On,599.81,true,11.0,false,0.0,false,0,false,0,true,11,
Plant Growth Slows due to Low Sunlight,75360,52,8,0,29.97,4,Rice,1,10,false,true,true,-65302.03,149.85,Off,NA,On,599.81,true,10.0,false,0.0,false,0,false,0,true,11,
Plant Growth Stopped due to No Water,75360,52,8,0,29.97,4,Rice,1,10,false,true,true,-65302.03,149.85,Off,NA,On,599.81,true,10.0,false,0.0,false,0,false,0,true,10,
Heaters turned OFF,75420,52,9,0,29.99,4,Rice,1,10,false,true,true,-65448.75,149.93,Off,NA,Off,599.81,true,10.0,false,0.0,false,0,false,0,true,10,
Plant Growth Slows due to Low Sunlight,75420,52,9,0,29.99,4,Rice,1,10,false,true,true,-65448.75,149.93,Off,NA,Off,599.81,true,9.0,false,0.0,false,0,false,0,true,10,
Plant Growth Stopped due to No Water,75420,52,9,0,29.99,4,Rice,1,10,false,true,true,-65448.75,149.93,Off,NA,Off,599.81,true,9.0,false,0.0,false,0,false,0,true,9,
Plant Growth Slows due to Low Sunlight,75480,52,10,0,30.00,4,Rice,1,10,false,true,true,-65597.96,150.01,Off,NA,Off,599.81,true,8.0,false,0.0,false,0,false,0,true,9,
Plant Growth Stopped due to No Water,75480,52,10,0,30.00,4,Rice,1,10,false,true,true,-65597.96,150.01,Off,NA,Off,599.81,true,8.0,false,0.0,false,0,false,0,true,8,
Plant Growth Slows due to Low Sunlight,75540,52,11,0,30.02,4,Rice,1,10,false,true,true,-65747.17,150.09,Off,NA,Off,599.81,true,7.0,false,0.0,false,0,false,0,true,8,
Plant Growth Stopped due to No Water,75540,52,11,0,30.02,4,Rice,1,10,false,true,true,-65747.17,150.09,Off,NA,Off,599.81,true,7.0,false,0.0,false,0,false,0,true,7,
Plant Growth Slows due to Low Sunlight,75600,52,12,0,30.03,4,Rice,1,10,false,true,true,-65891.41,150.17,Off,NA,Off,599.81,true,6.0,false,0.0,false,0,false,0,true,7,
Plant Growth Stopped due to No Water,75600,52,12,0,30.03,4,Rice,1,10,false,true,true,-65891.41,150.17,Off,NA,Off,599.81,true,6.0,false,0.0,false,0,false,0,true,6,
Plant Growth Slows due to Low Sunlight,75660,52,13,0,30.05,4,Rice,1,10,false,true,true,-66038.13,150.25,Off,NA,Off,599.81,true,5.0,false,0.0,false,0,false,0,true,6,
Plant Growth Stopped due to No Water,75660,52,13,0,30.05,4,Rice,1,10,false,true,true,-66038.13,150.25,Off,NA,Off,599.81,true,5.0,false,0.0,false,0,false,0,true,5,
Plant Growth Slows due to Low Sunlight,75720,52,14,0,30.07,4,Rice,1,10,false,true,true,-66187.34,150.33,Off,NA,Off,599.81,true,4.0,false,0.0,false,0,false,0,true,5,
Plant Growth Stopped due to No Water,75720,52,14,0,30.07,4,Rice,1,10,false,true,true,-66187.34,150.33,Off,NA,Off,599.81,true,4.0,false,0.0,false,0,false,0,true,4,
Plant Growth Slows due to Low Sunlight,75780,52,15,0,30.08,4,Rice,1,10,false,true,true,-66336.55,150.41,Off,NA,Off,599.81,true,3.0,false,0.0,false,0,false,0,true,4,
Plant Growth Stopped due to No Water,75780,52,15,0,30.08,4,Rice,1,10,false,true,true,-66336.55,150.41,Off,NA,Off,599.81,true,3.0,false,0.0,false,0,false,0,true,3,
Plant Growth Slows due to Low Sunlight,75840,52,16,0,30.10,4,Rice,1,10,false,true,true,-66485.76,150.49,Off,NA,Off,599.81,true,2.0,false,0.0,false,0,false,0,true,3,
Plant Growth Stopped due to No Water,75840,52,16,0,30.10,4,Rice,1,10,false,true,true,-66485.76,150.49,Off,NA,Off,599.81,true,2.0,false,0.0,false,0,false,0,true,2,
Plant Growth Slows due to Low Sunlight,75900,52,17,0,30.11,4,Rice,1,10,false,true,true,-66634.97,150.57,Off,NA,Off,599.81,true,1.0,false,0.0,false,0,false,0,true,2,
Plant Growth Stopped due to No Water,75900,52,17,0,30.11,4,Rice,1,10,false,true,true,-66634.97,150.57,Off,NA,Off,599.81,true,1.0,false,0.0,false,0,false,0,true,1,
Plant Growth Slows due to Low Sunlight,75960,52,18,0,30.13,4,Rice,1,10,false,true,true,-66784.18,150.65,Off,NA,Off,599.81,false,0.0,false,0.0,false,0,false,0,true,1,
Plant Growth Stopped due to No Water,75960,52,18,0,30.13,4,Rice,1,10,false,true,true,-66784.18,150.65,Off,NA,Off,599.81,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,75975,52,18,15,30.15,4,Rice,1,10,false,true,true,-66821.49,150.73,On,NA,Off,599.81,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,76020,52,19,0,30.15,4,Rice,1,10,false,true,true,-66897.03,150.73,On,NA,Off,599.81,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,76080,52,20,0,30.16,4,Rice,1,10,false,true,true,-66997.82,150.81,On,NA,Off,599.81,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,76140,52,21,0,30.18,4,Rice,1,10,false,true,true,-67098.70,150.89,On,NA,Off,599.81,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,76200,52,22,0,30.19,4,Rice,1,10,false,true,true,-67197.96,150.97,On,NA,Off,599.81,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,76260,52,23,0,30.21,4,Rice,1,10,false,true,true,-67295.63,151.05,On,NA,Off,599.81,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,76320,53,0,0,30.23,4,Rice,1,10,false,true,true,-67396.74,151.13,On,NA,On,599.81,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,76320,53,0,0,30.23,4,Rice,1,10,false,true,true,-67396.74,151.13,On,NA,On,599.81,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,76320,53,0,0,30.24,4,Rice,1,10,false,true,true,-67396.74,151.21,On,NA,On,599.81,false,0.0,false,0.0,false,0,false,0,false,0,
Power Failure Occurs,76320,53,0,0,30.24,4,Rice,1,10,false,true,true,-67396.74,151.21,On,NA,On,236.89,false,0.0,false,0.0,true,13,false,0,false,0,
Sprinklers off due to Power Failure,76380,53,1,0,30.24,4,Rice,1,10,false,true,true,-67496.19,151.21,Off,NA,On,236.89,false,0.0,false,0.0,true,13,false,0,false,0,
Heaters off due to Power Failure,76380,53,1,0,30.24,4,Rice,1,10,false,true,true,-67496.19,151.21,Off,NA,Off,236.89,false,0.0,false,0.0,true,13,false,0,false,0,
Plant Growth Stopped due to No Water,76380,53,1,0,30.24,4,Rice,1,10,false,true,true,-67496.19,151.21,Off,NA,Off,236.89,false,0.0,false,0.0,true,12,false,0,false,0,
Plant Growth Stopped due to No Water,76440,53,2,0,30.26,4,Rice,1,10,false,true,true,-67644.80,151.29,Off,NA,Off,236.89,false,0.0,false,0.0,true,11,false,0,false,0,
Plant Growth Stopped due to No Water,76500,53,3,0,30.28,4,Rice,1,10,false,true,true,-67795.94,151.38,Off,NA,Off,236.89,false,0.0,false,0.0,true,10,false,0,false,0,
Plant Growth Stopped due to No Water,76560,53,4,0,30.29,4,Rice,1,10,false,true,true,-67947.07,151.46,Off,NA,Off,236.89,false,0.0,false,0.0,true,9,false,0,false,0,
Plant Growth Stopped due to No Water,76620,53,5,0,30.31,4,Rice,1,10,false,true,true,-68098.20,151.54,Off,NA,Off,236.89,false,0.0,false,0.0,true,8,false,0,false,0,
Plant Growth Stopped due to No Water,76680,53,6,0,30.32,4,Rice,1,10,false,true,true,-68249.34,151.62,Off,NA,Off,236.89,false,0.0,false,0.0,true,7,false,0,false,0,
Plant Growth Stopped due to No Water,76740,53,7,0,30.34,4,Rice,1,10,false,true,true,-68400.47,151.70,Off,NA,Off,236.89,false,0.0,false,0.0,true,6,false,0,false,0,
Plant Growth Stopped due to No Water,76800,53,8,0,30.36,4,Rice,1,10,false,true,true,-68551.60,151.78,Off,NA,Off,236.89,false,0.0,false,0.0,true,5,false,0,false,0,
Plant Growth Stopped due to No Water,76860,53,9,0,30.37,4,Rice,1,10,false,true,true,-68702.74,151.86,Off,NA,Off,236.89,false,0.0,false,0.0,true,4,false,0,false,0,
Plant Growth Stopped due to No Water,76920,53,10,0,30.39,4,Rice,1,10,false,true,true,-68851.35,151.94,Off,NA,Off,236.89,false,0.0,false,0.0,true,3,false,0,false,0,
Plant Growth Stopped due to No Water,76980,53,11,0,30.40,4,Rice,1,10,false,true,true,-69002.49,152.02,Off,NA,Off,236.89,false,0.0,false,0.0,true,2,false,0,false,0,
Plant Growth Stopped due to No Water,77040,53,12,0,30.42,4,Rice,1,10,false,true,true,-69151.10,152.10,Off,NA,Off,236.89,false,0.0,false,0.0,true,1,false,0,false,0,
Plant Growth Stopped due to No Water,77100,53,13,0,30.44,4,Rice,1,10,false,true,true,-69302.23,152.18,Off,NA,Off,236.89,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,77115,53,13,15,30.45,4,Rice,1,10,false,true,true,-69337.50,152.26,On,NA,Off,236.89,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,77160,53,14,0,30.45,4,Rice,1,10,false,true,true,-69414.20,152.26,On,NA,Off,236.89,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,77220,53,15,0,30.47,4,Rice,1,10,false,true,true,-69516.52,152.34,On,NA,Off,236.89,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,77280,53,16,0,30.48,4,Rice,1,10,false,true,true,-69615.51,152.42,On,NA,Off,236.89,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,77340,53,17,0,30.50,4,Rice,1,10,false,true,true,-69717.99,152.50,On,NA,Off,236.89,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,77400,53,18,0,30.52,4,Rice,1,10,false,true,true,-69813.72,152.58,On,NA,Off,236.89,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,77460,53,19,0,30.53,4,Rice,1,10,false,true,true,-69914.65,152.67,On,NA,Off,236.89,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,77520,53,20,0,30.55,4,Rice,1,10,false,true,true,-70017.38,152.75,On,NA,Off,236.89,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,77580,53,21,0,30.57,4,Rice,1,10,false,true,true,-70116.76,152.83,On,NA,Off,236.89,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,77640,53,22,0,30.58,4,Rice,1,10,false,true,true,-70217.93,152.91,On,NA,Off,236.89,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,77700,53,23,0,30.60,4,Rice,1,10,false,true,true,-70319.18,152.99,On,NA,Off,236.89,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,77760,54,0,0,30.61,4,Rice,1,10,false,true,true,-70420.51,153.07,On,NA,On,236.89,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,77760,54,0,0,30.61,4,Rice,1,10,false,true,true,-70420.51,153.07,On,NA,On,236.89,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,77760,54,0,0,30.63,4,Rice,1,10,false,true,true,-70420.51,153.15,On,NA,On,236.89,false,0.0,false,0.0,false,0,false,0,false,0,
Low Day Light Event,77760,54,0,0,30.63,4,Rice,1,10,false,true,true,-70420.51,153.15,On,NA,On,-130.66,true,18.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,77760,54,0,0,30.63,4,Rice,1,10,false,true,true,-70420.51,153.15,On,NA,On,995.47,true,18.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,77820,54,1,0,30.63,4,Rice,1,10,false,true,true,-70523.64,153.15,On,NA,On,995.47,true,17.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,77820,54,1,0,30.63,4,Rice,1,10,false,true,true,-70523.64,153.15,On,NA,On,995.47,true,17.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,77880,54,2,0,30.65,4,Rice,1,10,false,true,true,-70623.41,153.23,On,NA,On,995.47,true,16.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,77880,54,2,0,30.65,4,Rice,1,10,false,true,true,-70623.41,153.23,On,NA,On,995.47,true,16.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,77940,54,3,0,30.66,4,Rice,1,10,false,true,true,-70724.98,153.31,On,NA,On,995.47,true,15.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,77940,54,3,0,30.66,4,Rice,1,10,false,true,true,-70724.98,153.31,On,NA,On,995.47,true,15.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,78000,54,4,0,30.68,4,Rice,1,10,false,true,true,-70826.62,153.39,On,NA,On,995.47,true,14.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,78000,54,4,0,30.68,4,Rice,1,10,false,true,true,-70826.62,153.39,On,NA,On,995.47,true,14.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,78060,54,5,0,30.69,4,Rice,1,10,false,true,true,-70930.07,153.47,On,NA,On,995.47,true,13.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,78060,54,5,0,30.69,4,Rice,1,10,false,true,true,-70930.07,153.47,On,NA,On,995.47,true,13.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,78120,54,6,0,30.71,4,Rice,1,10,false,true,true,-71031.87,153.55,On,NA,On,995.47,true,12.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,78120,54,6,0,30.71,4,Rice,1,10,false,true,true,-71031.87,153.55,On,NA,On,995.47,true,12.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,78180,54,7,0,30.73,4,Rice,1,10,false,true,true,-71133.76,153.63,On,NA,On,995.47,true,11.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,78180,54,7,0,30.73,4,Rice,1,10,false,true,true,-71133.76,153.63,On,NA,On,995.47,true,11.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,78240,54,8,0,30.74,4,Rice,1,10,false,true,true,-71235.71,153.71,On,NA,On,995.47,true,10.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,78240,54,8,0,30.74,4,Rice,1,10,false,true,true,-71235.71,153.71,On,NA,On,995.47,true,10.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,78300,54,9,0,30.76,4,Rice,1,10,false,true,true,-71339.48,153.79,On,NA,Off,995.47,true,10.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,78300,54,9,0,30.76,4,Rice,1,10,false,true,true,-71339.48,153.79,On,NA,Off,995.47,true,9.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,78300,54,9,0,30.76,4,Rice,1,10,false,true,true,-71339.48,153.79,On,NA,Off,995.47,true,9.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,78360,54,10,0,30.77,4,Rice,1,10,false,true,true,-71443.33,153.87,On,NA,Off,995.47,true,8.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,78360,54,10,0,30.77,4,Rice,1,10,false,true,true,-71443.33,153.87,On,NA,Off,995.47,true,8.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,78420,54,11,0,30.79,4,Rice,1,10,false,true,true,-71547.26,153.95,On,NA,Off,995.47,true,7.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,78420,54,11,0,30.79,4,Rice,1,10,false,true,true,-71547.26,153.95,On,NA,Off,995.47,true,7.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,78480,54,12,0,30.81,4,Rice,1,10,false,true,true,-71651.26,154.03,On,NA,Off,995.47,true,6.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,78480,54,12,0,30.81,4,Rice,1,10,false,true,true,-71651.26,154.03,On,NA,Off,995.47,true,6.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,78540,54,13,0,30.82,4,Rice,1,10,false,true,true,-71753.62,154.11,On,NA,Off,995.47,true,5.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,78540,54,13,0,30.82,4,Rice,1,10,false,true,true,-71753.62,154.11,On,NA,Off,995.47,true,5.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,78600,54,14,0,30.84,4,Rice,1,10,false,true,true,-71857.78,154.19,On,NA,Off,995.47,true,4.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,78600,54,14,0,30.84,4,Rice,1,10,false,true,true,-71857.78,154.19,On,NA,Off,995.47,true,4.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,78660,54,15,0,30.85,4,Rice,1,10,false,true,true,-71962.03,154.27,On,NA,Off,995.47,true,3.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,78660,54,15,0,30.85,4,Rice,1,10,false,true,true,-71962.03,154.27,On,NA,Off,995.47,true,3.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,78720,54,16,0,30.87,4,Rice,1,10,false,true,true,-72064.62,154.35,On,NA,Off,995.47,true,2.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,78720,54,16,0,30.87,4,Rice,1,10,false,true,true,-72064.62,154.35,On,NA,Off,995.47,true,2.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,78780,54,17,0,30.89,4,Rice,1,10,false,true,true,-72169.03,154.43,On,NA,Off,995.47,true,1.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,78780,54,17,0,30.89,4,Rice,1,10,false,true,true,-72169.03,154.43,On,NA,Off,995.47,true,1.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,78840,54,18,0,30.90,4,Rice,1,10,false,true,true,-72273.52,154.51,On,NA,Off,995.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,78840,54,18,0,30.90,4,Rice,1,10,false,true,true,-72273.52,154.51,On,NA,Off,995.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,78900,54,19,0,30.92,4,Rice,1,10,false,true,true,-72378.09,154.59,On,NA,Off,995.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,78960,54,20,0,30.93,4,Rice,1,10,false,true,true,-72480.99,154.67,On,NA,Off,995.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,79020,54,21,0,30.95,4,Rice,1,10,false,true,true,-72583.98,154.75,On,NA,Off,995.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,79080,54,22,0,30.97,4,Rice,1,10,false,true,true,-72685.30,154.83,On,NA,Off,995.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,79140,54,23,0,30.98,4,Rice,1,10,false,true,true,-72790.19,154.91,On,NA,Off,995.47,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,79200,55,0,0,31.00,4,Rice,1,10,false,true,true,-72893.41,154.99,On,NA,On,995.47,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,79200,55,0,0,31.00,4,Rice,1,10,false,true,true,-72893.41,154.99,On,NA,On,995.47,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,79200,55,0,0,31.01,4,Rice,1,10,false,true,true,-72893.41,155.07,On,NA,On,995.47,false,0.0,false,0.0,false,0,false,0,false,0,
