Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Plant Growth Slows due to Low Sunlight,36900,25,15,0,36.56,1,Wheat,5,10,false,false,true,NA,91.39,Off,NA,Off,NA,true,22.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,36960,25,16,0,36.61,1,Wheat,5,10,false,false,true,NA,91.54,Off,NA,Off,NA,true,21.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,37020,25,17,0,36.67,1,Wheat,5,10,false,false,true,NA,91.68,Off,NA,Off,NA,true,20.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,37080,25,18,0,36.73,1,Wheat,5,10,false,false,true,NA,91.82,Off,NA,Off,NA,true,19.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,37140,25,19,0,36.79,1,Wheat,5,10,false,false,true,NA,91.97,Off,NA,Off,NA,true,18.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,37200,25,20,0,36.85,1,Wheat,5,10,false,false,true,NA,92.11,Off,NA,Off,NA,true,17.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,37260,25,21,0,36.90,1,Wheat,5,10,false,false,true,NA,92.26,Off,NA,Off,NA,true,16.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,37320,25,22,0,36.96,1,Wheat,5,10,false,false,true,NA,92.40,Off,NA,Off,NA,true,15.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,37380,25,23,0,37.02,1,Wheat,5,10,false,false,true,NA,92.55,Off,NA,Off,NA,true,14.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,37440,26,0,0,37.08,1,Wheat,5,10,false,false,true,NA,92.70,On,NA,Off,NA,true,14.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,37440,26,0,0,37.08,1,Wheat,5,10,false,false,true,NA,92.70,On,NA,On,NA,true,14.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,37440,26,0,0,37.08,1,Wheat,5,10,false,false,true,NA,92.70,On,NA,On,NA,true,13.0,false,0.0,false,0,false,0,false,0,
New Day,37440,26,0,0,37.14,1,Wheat,5,10,false,false,true,NA,92.85,On,NA,On,NA,true,13.0,false,0.0,false,0,false,0,false,0,
Power Failure Occurs,37440,26,0,0,37.14,1,Wheat,5,10,false,false,true,NA,92.85,On,NA,On,NA,true,13.0,false,0.0,true,10,false,0,false,0,
Plant Growth Slows due to Low Sunlight,37500,26,1,0,37.14,1,Wheat,5,10,false,false,true,NA,92.85,On,NA,On,NA,true,12.0,false,0.0,true,10,false,0,false,0,
Sprinklers off due to Power Failure,37500,26,1,0,37.14,1,Wheat,5,10,false,false,true,NA,92.85,Off,NA,On,NA,true,12.0,false,0.0,true,10,false,0,false,0,
Heaters off due to Power Failure,37500,26,1,0,37.14,1,Wheat,5,10,false,false,true,NA,92.85,Off,NA,Off,NA,true,12.0,false,0.0,true,10,false,0,false,0,
Plant Growth Slows due to Low Sunlight,37560,26,2,0,37.20,1,Wheat,5,10,false,false,true,NA,92.99,Off,NA,Off,NA,true,11.0,false,0.0,true,9,false,0,false,0,
Plant Growth Slows due to Low Sunlight,37620,26,3,0,37.26,1,Wheat,5,10,false,false,true,NA,93.14,Off,NA,Off,NA,true,10.0,false,0.0,true,8,false,0,false,0,
Plant Growth Slows due to Low Sunlight,37680,26,4,0,37.32,1,Wheat,5,10,false,false,true,NA,93.29,Off,NA,Off,NA,true,9.0,false,0.0,true,7,false,0,false,0,
Plant Growth Slows due to Low Sunlight,37740,26,5,0,37.38,1,Wheat,5,10,false,false,true,NA,93.44,Off,NA,Off,NA,true,8.0,false,0.0,true,6,false,0,false,0,
Plant Growth Slows due to Low Sunlight,37800,26,6,0,37.44,1,Wheat,5,10,false,false,true,NA,93.59,Off,NA,Off,NA,true,7.0,false,0.0,true,5,false,0,false,0,
Plant Growth Slows due to Low Sunlight,37860,26,7,0,37.50,1,Wheat,5,10,false,false,true,NA,93.74,Off,NA,Off,NA,true,6.0,false,0.0,true,4,false,0,false,0,
Plant Growth Slows due to Low Sunlight,37920,26,8,0,37.56,1,Wheat,5,10,false,false,true,NA,93.90,Off,NA,Off,NA,true,5.0,false,0.0,true,3,false,0,false,0,
Plant Growth Slows due to Low Sunlight,37980,26,9,0,37.62,1,Wheat,5,10,false,false,true,NA,94.05,Off,NA,Off,NA,true,4.0,false,0.0,true,2,false,0,false,0,
Plant Growth Slows due to Low Sunlight,38040,26,10,0,37.68,1,Wheat,5,10,false,false,true,NA,94.20,Off,NA,Off,NA,true,3.0,false,0.0,true,1,false,0,false,0,
Plant Growth Slows due to Low Sunlight,38100,26,11,0,37.74,1,Wheat,5,10,false,false,true,NA,94.35,Off,NA,Off,NA,true,2.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,38160,26,12,0,37.80,1,Wheat,5,10,false,false,true,NA,94.51,Off,NA,Off,NA,true,1.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,38220,26,13,0,37.87,1,Wheat,5,10,false,false,true,NA,94.66,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,38880,27,0,0,38.55,1,Wheat,5,10,false,false,true,NA,96.38,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,38880,27,0,0,38.55,1,Wheat,5,10,false,false,true,NA,96.38,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,38880,27,0,0,38.62,1,Wheat,5,10,false,false,true,NA,96.54,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,38880,27,0,0,38.62,1,Wheat,5,10,false,false,true,NA,96.54,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,38880,27,0,0,38.62,1,Wheat,5,10,false,false,true,NA,96.54,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,39060,27,3,0,38.74,1,Wheat,5,10,false,false,true,NA,96.85,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,39420,27,9,0,39.12,1,Wheat,5,10,false,false,true,NA,97.79,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,40320,28,0,0,40.05,1,Wheat,5,10,false,false,true,NA,100.13,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,40320,28,0,0,40.05,1,Wheat,5,10,false,false,true,NA,100.13,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,40320,28,0,0,40.12,1,Wheat,5,10,false,false,true,NA,100.29,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Low Day Light Event,40320,28,0,0,40.12,1,Wheat,5,10,false,false,true,NA,100.29,On,NA,On,NA,true,83.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,40380,28,1,0,40.12,1,Wheat,5,10,false,false,true,NA,100.29,On,NA,On,NA,true,82.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,40440,28,2,0,40.16,1,Wheat,5,10,false,false,true,NA,100.40,On,NA,On,NA,true,81.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,40500,28,3,0,40.21,1,Wheat,5,10,false,false,true,NA,100.52,Off,NA,On,NA,true,81.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,40500,28,3,0,40.21,1,Wheat,5,10,false,false,true,NA,100.52,Off,NA,On,NA,true,80.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,40560,28,4,0,40.26,1,Wheat,5,10,false,false,true,NA,100.64,Off,NA,On,NA,true,79.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,40620,28,5,0,40.30,1,Wheat,5,10,false,false,true,NA,100.76,Off,NA,On,NA,true,78.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,40680,28,6,0,40.35,1,Wheat,5,10,false,false,true,NA,100.87,Off,NA,On,NA,true,77.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,40740,28,7,0,40.40,1,Wheat,5,10,false,false,true,NA,100.99,Off,NA,On,NA,true,76.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,40800,28,8,0,40.44,1,Wheat,5,10,false,false,true,NA,101.11,Off,NA,On,NA,true,75.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,40860,28,9,0,40.49,1,Wheat,5,10,false,false,true,NA,101.23,Off,NA,Off,NA,true,75.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,40860,28,9,0,40.49,1,Wheat,5,10,false,false,true,NA,101.23,Off,NA,Off,NA,true,74.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,40920,28,10,0,40.54,1,Wheat,5,10,false,false,true,NA,101.35,Off,NA,Off,NA,true,73.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,40980,28,11,0,40.59,1,Wheat,5,10,false,false,true,NA,101.47,Off,NA,Off,NA,true,72.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,41040,28,12,0,40.63,1,Wheat,5,10,false,false,true,NA,101.59,Off,NA,Off,NA,true,71.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,41100,28,13,0,40.68,1,Wheat,5,10,false,false,true,NA,101.71,Off,NA,Off,NA,true,70.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,41160,28,14,0,40.73,1,Wheat,5,10,false,false,true,NA,101.83,Off,NA,Off,NA,true,69.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,41220,28,15,0,40.78,1,Wheat,5,10,false,false,true,NA,101.95,Off,NA,Off,NA,true,68.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,41280,28,16,0,40.83,1,Wheat,5,10,false,false,true,NA,102.07,Off,NA,Off,NA,true,67.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,41340,28,17,0,40.88,1,Wheat,5,10,false,false,true,NA,102.19,Off,NA,Off,NA,true,66.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,41400,28,18,0,40.93,1,Wheat,5,10,false,false,true,NA,102.31,Off,NA,Off,NA,true,65.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,41460,28,19,0,40.97,1,Wheat,5,10,false,false,true,NA,102.44,Off,NA,Off,NA,true,64.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,41520,28,20,0,41.02,1,Wheat,5,10,false,false,true,NA,102.56,Off,NA,Off,NA,true,63.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,41580,28,21,0,41.07,1,Wheat,5,10,false,false,true,NA,102.68,Off,NA,Off,NA,true,62.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,41640,28,22,0,41.12,1,Wheat,5,10,false,false,true,NA,102.81,Off,NA,Off,NA,true,61.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,41700,28,23,0,41.17,1,Wheat,5,10,false,false,true,NA,102.93,Off,NA,Off,NA,true,60.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,41760,29,0,0,41.22,1,Wheat,5,10,false,false,true,NA,103.05,On,NA,Off,NA,true,60.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,41760,29,0,0,41.22,1,Wheat,5,10,false,false,true,NA,103.05,On,NA,On,NA,true,60.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,41760,29,0,0,41.22,1,Wheat,5,10,false,false,true,NA,103.05,On,NA,On,NA,true,59.0,false,0.0,false,0,false,0,false,0,
New Day,41760,29,0,0,41.27,1,Wheat,5,10,false,false,true,NA,103.18,On,NA,On,NA,true,59.0,false,0.0,false,0,false,0,false,0,
Water CutOff Occurs,41760,29,0,0,41.27,1,Wheat,5,10,false,false,true,NA,103.18,On,NA,On,NA,true,59.0,false,0.0,false,0,false,0,true,4,
Plant Growth Slows due to Low Sunlight,41820,29,1,0,41.27,1,Wheat,5,10,false,false,true,NA,103.18,On,NA,On,NA,true,58.0,false,0.0,false,0,false,0,true,4,
Sprinklers off due to Water CutOff,41820,29,1,0,41.27,1,Wheat,5,10,false,false,true,NA,103.18,Off,NA,On,NA,true,58.0,false,0.0,false,0,false,0,true,4,
Plant Growth Slows due to Low Sunlight,41880,29,2,0,41.32,1,Wheat,5,10,false,false,true,NA,103.30,Off,NA,On,NA,true,57.0,false,0.0,false,0,false,0,true,3,
Plant Growth Slows due to Low Sunlight,41940,29,3,0,41.37,1,Wheat,5,10,false,false,true,NA,103.43,Off,NA,On,NA,true,56.0,false,0.0,false,0,false,0,true,2,
Plant Growth Slows due to Low Sunlight,42000,29,4,0,41.42,1,Wheat,5,10,false,false,true,NA,103.56,Off,NA,On,NA,true,55.0,false,0.0,false,0,false,0,true,1,
Plant Growth Slows due to Low Sunlight,42060,29,5,0,41.47,1,Wheat,5,10,false,false,true,NA,103.68,Off,NA,On,NA,true,54.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,42120,29,6,0,41.52,1,Wheat,5,10,false,false,true,NA,103.81,Off,NA,On,NA,true,53.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,42180,29,7,0,41.58,1,Wheat,5,10,false,false,true,NA,103.94,Off,NA,On,NA,true,52.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,42240,29,8,0,41.63,1,Wheat,5,10,false,false,true,NA,104.07,Off,NA,On,NA,true,51.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,42300,29,9,0,41.68,1,Wheat,5,10,false,false,true,NA,104.19,Off,NA,Off,NA,true,51.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,42300,29,9,0,41.68,1,Wheat,5,10,false,false,true,NA,104.19,Off,NA,Off,NA,true,50.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,42360,29,10,0,41.73,1,Wheat,5,10,false,false,true,NA,104.32,Off,NA,Off,NA,true,49.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,42420,29,11,0,41.78,1,Wheat,5,10,false,false,true,NA,104.45,Off,NA,Off,NA,true,48.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,42480,29,12,0,41.83,1,Wheat,5,10,false,false,true,NA,104.58,Off,NA,Off,NA,true,47.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,42540,29,13,0,41.89,1,Wheat,5,10,false,false,true,NA,104.71,Off,NA,Off,NA,true,46.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,42600,29,14,0,41.94,1,Wheat,5,10,false,false,true,NA,104.84,Off,NA,Off,NA,true,45.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,42660,29,15,0,41.99,1,Wheat,5,10,false,false,true,NA,104.97,Off,NA,Off,NA,true,44.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,42720,29,16,0,42.04,1,Wheat,5,10,false,false,true,NA,105.11,Off,NA,Off,NA,true,43.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,42780,29,17,0,42.10,1,Wheat,5,10,false,false,true,NA,105.24,Off,NA,Off,NA,true,42.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,42840,29,18,0,42.15,1,Wheat,5,10,false,false,true,NA,105.37,Off,NA,Off,NA,true,41.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,42900,29,19,0,42.20,1,Wheat,5,10,false,false,true,NA,105.50,Off,NA,Off,NA,true,40.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,42960,29,20,0,42.25,1,Wheat,5,10,false,false,true,NA,105.64,Off,NA,Off,NA,true,39.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43020,29,21,0,42.31,1,Wheat,5,10,false,false,true,NA,105.77,Off,NA,Off,NA,true,38.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43080,29,22,0,42.36,1,Wheat,5,10,false,false,true,NA,105.91,Off,NA,Off,NA,true,37.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43140,29,23,0,42.42,1,Wheat,5,10,false,false,true,NA,106.04,Off,NA,Off,NA,true,36.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,43200,30,0,0,42.47,1,Wheat,5,10,false,false,true,NA,106.18,On,NA,Off,NA,true,36.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,43200,30,0,0,42.47,1,Wheat,5,10,false,false,true,NA,106.18,On,NA,On,NA,true,36.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43200,30,0,0,42.47,1,Wheat,5,10,false,false,true,NA,106.18,On,NA,On,NA,true,35.0,false,0.0,false,0,false,0,false,0,
New Day,43200,30,0,0,42.52,1,Wheat,5,10,false,false,true,NA,106.31,On,NA,On,NA,true,35.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,43200,30,0,0,42.52,1,Wheat,5,10,false,false,true,NA,106.31,On,NA,On,NA,true,35.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,43200,30,0,0,42.52,1,Wheat,5,10,false,false,true,NA,106.31,On,NA,On,NA,true,35.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43260,30,1,0,42.52,1,Wheat,5,10,false,false,true,NA,106.31,On,NA,On,NA,true,34.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43320,30,2,0,42.58,1,Wheat,5,10,false,false,true,NA,106.45,On,NA,On,NA,true,33.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,43380,30,3,0,42.63,1,Wheat,5,10,false,false,true,NA,106.58,Off,NA,On,NA,true,33.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43380,30,3,0,42.63,1,Wheat,5,10,false,false,true,NA,106.58,Off,NA,On,NA,true,32.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43440,30,4,0,42.69,1,Wheat,5,10,false,false,true,NA,106.72,Off,NA,On,NA,true,31.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43500,30,5,0,42.74,1,Wheat,5,10,false,false,true,NA,106.86,Off,NA,On,NA,true,30.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43560,30,6,0,42.80,1,Wheat,5,10,false,false,true,NA,107.00,Off,NA,On,NA,true,29.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43620,30,7,0,42.85,1,Wheat,5,10,false,false,true,NA,107.14,Off,NA,On,NA,true,28.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43680,30,8,0,42.91,1,Wheat,5,10,false,false,true,NA,107.28,Off,NA,On,NA,true,27.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,43740,30,9,0,42.97,1,Wheat,5,10,false,false,true,NA,107.42,Off,NA,Off,NA,true,27.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43740,30,9,0,42.97,1,Wheat,5,10,false,false,true,NA,107.42,Off,NA,Off,NA,true,26.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43800,30,10,0,43.02,1,Wheat,5,10,false,false,true,NA,107.56,Off,NA,Off,NA,true,25.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43860,30,11,0,43.08,1,Wheat,5,10,false,false,true,NA,107.70,Off,NA,Off,NA,true,24.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43920,30,12,0,43.14,1,Wheat,5,10,false,false,true,NA,107.84,Off,NA,Off,NA,true,23.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,43980,30,13,0,43.19,1,Wheat,5,10,false,false,true,NA,107.98,Off,NA,Off,NA,true,22.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44040,30,14,0,43.25,1,Wheat,5,10,false,false,true,NA,108.12,Off,NA,Off,NA,true,21.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44100,30,15,0,43.31,1,Wheat,5,10,false,false,true,NA,108.27,Off,NA,Off,NA,true,20.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44160,30,16,0,43.36,1,Wheat,5,10,false,false,true,NA,108.41,Off,NA,Off,NA,true,19.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44220,30,17,0,43.42,1,Wheat,5,10,false,false,true,NA,108.56,Off,NA,Off,NA,true,18.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44280,30,18,0,43.48,1,Wheat,5,10,false,false,true,NA,108.70,Off,NA,Off,NA,true,17.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44340,30,19,0,43.54,1,Wheat,5,10,false,false,true,NA,108.85,Off,NA,Off,NA,true,16.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44400,30,20,0,43.60,1,Wheat,5,10,false,false,true,NA,108.99,Off,NA,Off,NA,true,15.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44460,30,21,0,43.66,1,Wheat,5,10,false,false,true,NA,109.14,Off,NA,Off,NA,true,14.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44520,30,22,0,43.71,1,Wheat,5,10,false,false,true,NA,109.28,Off,NA,Off,NA,true,13.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44580,30,23,0,43.77,1,Wheat,5,10,false,false,true,NA,109.43,Off,NA,Off,NA,true,12.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,44640,31,0,0,43.83,1,Wheat,5,10,false,false,true,NA,109.58,On,NA,Off,NA,true,12.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,44640,31,0,0,43.83,1,Wheat,5,10,false,false,true,NA,109.58,On,NA,On,NA,true,12.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44640,31,0,0,43.83,1,Wheat,5,10,false,false,true,NA,109.58,On,NA,On,NA,true,11.0,false,0.0,false,0,false,0,false,0,
New Day,44640,31,0,0,43.89,1,Wheat,5,10,false,false,true,NA,109.73,On,NA,On,NA,true,11.0,false,0.0,false,0,false,0,false,0,
No Random Event,44640,31,0,0,43.89,1,Wheat,5,10,false,false,true,NA,109.73,On,NA,On,NA,true,11.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44700,31,1,0,43.89,1,Wheat,5,10,false,false,true,NA,109.73,On,NA,On,NA,true,10.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44760,31,2,0,43.95,1,Wheat,5,10,false,false,true,NA,109.88,On,NA,On,NA,true,9.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,44820,31,3,0,44.01,1,Wheat,5,10,false,false,true,NA,110.03,Off,NA,On,NA,true,9.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44820,31,3,0,44.01,1,Wheat,5,10,false,false,true,NA,110.03,Off,NA,On,NA,true,8.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44880,31,4,0,44.07,1,Wheat,5,10,false,false,true,NA,110.18,Off,NA,On,NA,true,7.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,44940,31,5,0,44.13,1,Wheat,5,10,false,false,true,NA,110.33,Off,NA,On,NA,true,6.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,45000,31,6,0,44.19,1,Wheat,5,10,false,false,true,NA,110.48,Off,NA,On,NA,true,5.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,45060,31,7,0,44.25,1,Wheat,5,10,false,false,true,NA,110.63,Off,NA,On,NA,true,4.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,45120,31,8,0,44.32,1,Wheat,5,10,false,false,true,NA,110.79,Off,NA,On,NA,true,3.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,45180,31,9,0,44.38,1,Wheat,5,10,false,false,true,NA,110.94,Off,NA,Off,NA,true,3.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,45180,31,9,0,44.38,1,Wheat,5,10,false,false,true,NA,110.94,Off,NA,Off,NA,true,2.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,45240,31,10,0,44.44,1,Wheat,5,10,false,false,true,NA,111.10,Off,NA,Off,NA,true,1.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,45300,31,11,0,44.50,1,Wheat,5,10,false,false,true,NA,111.25,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,46080,32,0,0,45.31,1,Wheat,5,10,false,false,true,NA,113.28,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,46080,32,0,0,45.31,1,Wheat,5,10,false,false,true,NA,113.28,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,46080,32,0,0,45.38,1,Wheat,5,10,false,false,true,NA,113.44,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,46080,32,0,0,45.38,1,Wheat,5,10,false,false,true,NA,113.44,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,46260,32,3,0,45.50,1,Wheat,5,10,false,false,true,NA,113.75,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,46620,32,9,0,45.88,1,Wheat,5,10,false,false,true,NA,114.69,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,47520,33,0,0,46.81,1,Wheat,5,10,false,false,true,NA,117.03,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,47520,33,0,0,46.81,1,Wheat,5,10,false,false,true,NA,117.03,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,47520,33,0,0,46.88,1,Wheat,5,10,false,false,true,NA,117.19,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,47520,33,0,0,46.88,1,Wheat,5,10,false,false,true,NA,117.19,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
