Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Sprinklers turned ON,80985,56,5,45,55.14,6,Potatoes,10,1,true,true,true,103.49,110.29,On,42.56,On,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,81000,56,6,0,55.14,6,Potatoes,10,1,true,true,true,200.91,110.29,Off,43.76,On,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,81060,56,7,0,55.18,6,Potatoes,10,1,true,true,true,92.40,110.37,On,40.48,On,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,81075,56,7,15,55.23,6,Potatoes,10,1,true,true,true,189.81,110.45,Off,45.68,On,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,81120,56,8,0,55.23,6,Potatoes,10,1,true,true,true,106.97,110.45,On,49.28,On,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,81135,56,8,15,55.27,6,Potatoes,10,1,true,true,true,204.36,110.54,Off,55.48,On,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,81195,56,9,15,55.31,6,Potatoes,10,1,true,true,true,95.67,110.62,On,62.20,On,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,81210,56,9,30,55.31,6,Potatoes,10,1,true,true,true,186.52,110.62,Off,63.32,On,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,81240,56,10,0,55.31,6,Potatoes,10,1,true,true,true,131.21,110.62,Off,70.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,81255,56,10,15,55.35,6,Potatoes,10,1,true,true,true,103.56,110.70,On,70.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,81270,56,10,30,55.35,6,Potatoes,10,1,true,true,true,200.88,110.70,Off,70.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,81330,56,11,30,55.39,6,Potatoes,10,1,true,true,true,90.16,110.79,On,72.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,81345,56,11,45,55.39,6,Potatoes,10,1,true,true,true,187.46,110.79,Off,72.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,81390,56,12,30,55.43,6,Potatoes,10,1,true,true,true,104.35,110.87,On,76.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,81405,56,12,45,55.43,6,Potatoes,10,1,true,true,true,201.63,110.87,Off,76.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,81465,56,13,45,55.48,6,Potatoes,10,1,true,true,true,92.57,110.95,On,78.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,81480,56,14,0,55.48,6,Potatoes,10,1,true,true,true,189.83,110.95,Off,78.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,81525,56,14,45,55.52,6,Potatoes,10,1,true,true,true,106.57,111.04,On,82.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,81540,56,15,0,55.52,6,Potatoes,10,1,true,true,true,197.33,111.04,Off,82.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,81600,56,16,0,55.56,6,Potatoes,10,1,true,true,true,86.23,111.12,On,83.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,81615,56,16,15,55.60,6,Potatoes,10,1,true,true,true,183.45,111.20,Off,85.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,81660,56,17,0,55.60,6,Potatoes,10,1,true,true,true,100.05,111.20,On,85.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,81675,56,17,15,55.64,6,Potatoes,10,1,true,true,true,197.25,111.29,Off,88.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,81735,56,18,15,55.68,6,Potatoes,10,1,true,true,true,91.53,111.37,On,83.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,81750,56,18,30,55.68,6,Potatoes,10,1,true,true,true,188.69,111.37,Off,83.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,81795,56,19,15,55.73,6,Potatoes,10,1,true,true,true,105.16,111.45,On,78.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,81810,56,19,30,55.73,6,Potatoes,10,1,true,true,true,202.30,111.45,Off,78.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,81870,56,20,30,55.77,6,Potatoes,10,1,true,true,true,92.68,111.54,On,73.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,81885,56,20,45,55.77,6,Potatoes,10,1,true,true,true,189.80,111.54,Off,73.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,81930,56,21,30,55.81,6,Potatoes,10,1,true,true,true,106.12,111.62,On,69.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,81945,56,21,45,55.81,6,Potatoes,10,1,true,true,true,203.22,111.62,Off,69.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,82005,56,22,45,55.85,6,Potatoes,10,1,true,true,true,91.56,111.70,On,62.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,82020,56,23,0,55.85,6,Potatoes,10,1,true,true,true,188.63,111.70,Off,62.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,82065,56,23,45,55.89,6,Potatoes,10,1,true,true,true,104.81,111.79,On,58.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,82080,57,0,0,55.89,6,Potatoes,10,1,true,true,true,201.87,111.79,Off,58.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,82080,57,0,0,55.93,6,Potatoes,10,1,true,true,true,201.87,111.87,Off,51.72,Off,413.95,false,0.0,false,0.0,false,0,false,0,false,0,
Power Failure Occurs,82080,57,0,0,55.93,6,Potatoes,10,1,true,true,true,201.87,111.87,Off,51.72,Off,-257.27,false,0.0,false,0.0,true,10,false,0,false,0,
Fertilizers Balanced,82080,57,0,0,55.93,6,Potatoes,10,1,true,true,true,201.87,111.87,Off,51.72,Off,1817.88,false,0.0,false,0.0,true,10,false,0,false,0,
Sprinklers turned ON,82695,57,10,15,56.35,6,Potatoes,10,1,true,true,true,-930.90,112.70,On,20.72,Off,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,82740,57,11,0,56.35,6,Potatoes,10,1,true,true,true,-640.43,112.70,On,24.72,On,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,82740,57,11,0,56.35,6,Potatoes,10,1,true,true,true,-640.43,112.70,On,24.72,On,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,82800,57,12,0,56.36,6,Potatoes,10,1,true,true,true,-259.60,112.72,On,30.44,On,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,82860,57,13,0,56.37,6,Potatoes,10,1,true,true,true,121.21,112.74,Off,35.16,On,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,82875,57,13,15,56.41,6,Potatoes,10,1,true,true,true,93.03,112.82,On,38.36,On,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,82890,57,13,30,56.41,6,Potatoes,10,1,true,true,true,189.83,112.82,Off,39.56,On,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,82935,57,14,15,56.45,6,Potatoes,10,1,true,true,true,108.97,112.90,On,46.00,On,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,82950,57,14,30,56.45,6,Potatoes,10,1,true,true,true,205.75,112.90,Off,47.20,On,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,83010,57,15,30,56.49,6,Potatoes,10,1,true,true,true,92.82,112.99,On,56.00,On,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,83025,57,15,45,56.49,6,Potatoes,10,1,true,true,true,189.58,112.99,Off,57.20,On,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,83070,57,16,30,56.53,6,Potatoes,10,1,true,true,true,104.82,113.07,On,63.80,On,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,83085,57,16,45,56.53,6,Potatoes,10,1,true,true,true,201.55,113.07,Off,65.00,On,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,83100,57,17,0,56.53,6,Potatoes,10,1,true,true,true,173.28,113.07,Off,71.20,Off,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,83145,57,17,45,56.58,6,Potatoes,10,1,true,true,true,90.32,113.15,On,71.20,Off,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,83160,57,18,0,56.58,6,Potatoes,10,1,true,true,true,187.04,113.15,Off,71.20,Off,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,83205,57,18,45,56.62,6,Potatoes,10,1,true,true,true,102.13,113.24,On,63.20,Off,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,83220,57,19,0,56.62,6,Potatoes,10,1,true,true,true,198.82,113.24,Off,63.20,Off,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,83280,57,20,0,56.66,6,Potatoes,10,1,true,true,true,87.41,113.32,On,58.20,Off,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,83295,57,20,15,56.70,6,Potatoes,10,1,true,true,true,184.08,113.40,Off,55.20,Off,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,83340,57,21,0,56.70,6,Potatoes,10,1,true,true,true,99.03,113.40,On,55.20,Off,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,83355,57,21,15,56.74,6,Potatoes,10,1,true,true,true,195.68,113.49,Off,51.20,Off,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,83400,57,22,0,56.74,6,Potatoes,10,1,true,true,true,110.57,113.49,On,51.20,Off,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,83415,57,22,15,56.78,6,Potatoes,10,1,true,true,true,207.20,113.57,Off,45.20,Off,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,83475,57,23,15,56.83,6,Potatoes,10,1,true,true,true,95.52,113.65,On,40.20,Off,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,83490,57,23,30,56.83,6,Potatoes,10,1,true,true,true,192.11,113.65,Off,40.20,Off,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,83520,58,0,0,56.83,6,Potatoes,10,1,true,true,true,135.28,113.65,Off,37.20,On,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,83520,58,0,0,56.87,6,Potatoes,10,1,true,true,true,135.28,113.74,Off,37.20,On,1817.88,false,0.0,false,0.0,false,0,false,0,false,0,
Low Day Light Event,83520,58,0,0,56.87,6,Potatoes,10,1,true,true,true,135.28,113.74,Off,37.20,On,1135.47,true,83.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,83535,58,0,15,56.87,6,Potatoes,10,1,true,true,true,106.87,113.74,On,38.40,On,1135.47,true,83.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,83550,58,0,30,56.87,6,Potatoes,10,1,true,true,true,203.43,113.74,Off,39.60,On,1135.47,true,83.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,83580,58,1,0,56.87,6,Potatoes,10,1,true,true,true,146.57,113.74,Off,34.00,On,1135.47,true,82.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,83610,58,1,30,56.90,6,Potatoes,10,1,true,true,true,89.68,113.80,On,36.40,On,1135.47,true,82.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,83625,58,1,45,56.90,6,Potatoes,10,1,true,true,true,179.80,113.80,Off,37.52,On,1135.47,true,82.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,83640,58,2,0,56.90,6,Potatoes,10,1,true,true,true,151.35,113.80,Off,34.72,On,1135.47,true,81.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,83670,58,2,30,56.93,6,Potatoes,10,1,true,true,true,94.43,113.86,On,37.12,On,1135.47,true,81.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,83685,58,2,45,56.93,6,Potatoes,10,1,true,true,true,190.97,113.86,Off,38.32,On,1135.47,true,81.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,83700,58,3,0,56.93,6,Potatoes,10,1,true,true,true,162.50,113.86,Off,35.52,On,1135.47,true,80.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,83730,58,3,30,56.96,6,Potatoes,10,1,true,true,true,105.56,113.92,On,37.92,On,1135.47,true,80.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,83745,58,3,45,56.96,6,Potatoes,10,1,true,true,true,202.08,113.92,Off,39.12,On,1135.47,true,80.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,83760,58,4,0,56.96,6,Potatoes,10,1,true,true,true,173.60,113.92,Off,33.32,On,1135.47,true,79.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,83805,58,4,45,56.99,6,Potatoes,10,1,true,true,true,91.93,113.98,On,36.76,On,1135.47,true,79.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,83820,58,5,0,56.99,6,Potatoes,10,1,true,true,true,188.43,113.98,Off,37.96,On,1135.47,true,79.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,83820,58,5,0,56.99,6,Potatoes,10,1,true,true,true,188.43,113.98,Off,34.96,On,1135.47,true,78.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,83865,58,5,45,57.02,6,Potatoes,10,1,true,true,true,102.91,114.05,On,38.56,On,1135.47,true,78.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,83880,58,6,0,57.02,6,Potatoes,10,1,true,true,true,199.40,114.05,Off,39.76,On,1135.47,true,78.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,83880,58,6,0,57.02,6,Potatoes,10,1,true,true,true,199.40,114.05,Off,31.76,On,1135.47,true,77.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,83925,58,6,45,57.05,6,Potatoes,10,1,true,true,true,113.83,114.11,On,35.36,On,1135.47,true,77.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,83940,58,7,0,57.05,6,Potatoes,10,1,true,true,true,210.30,114.11,Off,36.56,On,1135.47,true,77.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,83940,58,7,0,57.05,6,Potatoes,10,1,true,true,true,210.30,114.11,Off,40.56,On,1135.47,true,76.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,84000,58,8,0,57.09,6,Potatoes,10,1,true,true,true,98.05,114.17,On,45.28,On,1135.47,true,76.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,84000,58,8,0,57.09,6,Potatoes,10,1,true,true,true,98.05,114.17,On,49.28,On,1135.47,true,75.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,84015,58,8,15,57.12,6,Potatoes,10,1,true,true,true,194.51,114.24,Off,50.48,On,1135.47,true,75.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,84060,58,9,0,57.12,6,Potatoes,10,1,true,true,true,108.83,114.24,On,54.08,On,1135.47,true,75.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,84060,58,9,0,57.12,6,Potatoes,10,1,true,true,true,108.83,114.24,On,58.08,On,1135.47,true,74.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,84075,58,9,15,57.15,6,Potatoes,10,1,true,true,true,205.27,114.30,Off,59.28,On,1135.47,true,74.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,84120,58,10,0,57.15,6,Potatoes,10,1,true,true,true,119.55,114.30,Off,64.88,On,1135.47,true,73.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,84135,58,10,15,57.18,6,Potatoes,10,1,true,true,true,90.97,114.36,On,66.08,On,1135.47,true,73.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,84150,58,10,30,57.18,6,Potatoes,10,1,true,true,true,187.38,114.36,Off,67.28,On,1135.47,true,73.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,84180,58,11,0,57.18,6,Potatoes,10,1,true,true,true,132.10,114.36,Off,72.60,Off,1135.47,true,73.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,84180,58,11,0,57.18,6,Potatoes,10,1,true,true,true,132.10,114.36,Off,72.60,Off,1135.47,true,72.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,84195,58,11,15,57.21,6,Potatoes,10,1,true,true,true,103.51,114.43,On,72.60,Off,1135.47,true,72.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,84210,58,11,30,57.21,6,Potatoes,10,1,true,true,true,199.91,114.43,Off,72.60,Off,1135.47,true,72.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,84240,58,12,0,57.21,6,Potatoes,10,1,true,true,true,144.60,114.43,Off,76.60,Off,1135.47,true,71.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,84270,58,12,30,57.25,6,Potatoes,10,1,true,true,true,87.37,114.49,On,76.60,Off,1135.47,true,71.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,84285,58,12,45,57.25,6,Potatoes,10,1,true,true,true,183.75,114.49,Off,76.60,Off,1135.47,true,71.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,84300,58,13,0,57.25,6,Potatoes,10,1,true,true,true,155.12,114.49,Off,79.60,Off,1135.47,true,70.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,84330,58,13,30,57.28,6,Potatoes,10,1,true,true,true,97.86,114.56,On,79.60,Off,1135.47,true,70.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,84345,58,13,45,57.28,6,Potatoes,10,1,true,true,true,194.22,114.56,Off,79.60,Off,1135.47,true,70.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,84360,58,14,0,57.28,6,Potatoes,10,1,true,true,true,167.49,114.56,Off,84.60,Off,1135.47,true,69.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,84390,58,14,30,57.31,6,Potatoes,10,1,true,true,true,110.20,114.62,On,84.60,Off,1135.47,true,69.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,84405,58,14,45,57.31,6,Potatoes,10,1,true,true,true,206.55,114.62,Off,84.60,Off,1135.47,true,69.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,84420,58,15,0,57.31,6,Potatoes,10,1,true,true,true,177.89,114.62,Off,89.60,Off,1135.47,true,68.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,84465,58,15,45,57.34,6,Potatoes,10,1,true,true,true,95.71,114.68,On,89.60,Off,1135.47,true,68.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,84480,58,16,0,57.34,6,Potatoes,10,1,true,true,true,192.04,114.68,Off,89.60,Off,1135.47,true,68.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,84480,58,16,0,57.34,6,Potatoes,10,1,true,true,true,192.04,114.68,Off,92.60,Off,1135.47,true,67.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,84525,58,16,45,57.37,6,Potatoes,10,1,true,true,true,106.00,114.75,On,92.60,Off,1135.47,true,67.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,84540,58,17,0,57.37,6,Potatoes,10,1,true,true,true,202.31,114.75,Off,92.60,Off,1135.47,true,67.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,84540,58,17,0,57.37,6,Potatoes,10,1,true,true,true,202.31,114.75,Off,95.60,Off,1135.47,true,66.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,84600,58,18,0,57.41,6,Potatoes,10,1,true,true,true,89.43,114.81,On,95.60,Off,1135.47,true,66.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,84600,58,18,0,57.41,6,Potatoes,10,1,true,true,true,89.43,114.81,On,87.60,Off,1135.47,true,65.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,84615,58,18,15,57.44,6,Potatoes,10,1,true,true,true,185.72,114.88,Off,87.60,Off,1135.47,true,65.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,84660,58,19,0,57.44,6,Potatoes,10,1,true,true,true,99.56,114.88,On,87.60,Off,1135.47,true,65.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,84660,58,19,0,57.44,6,Potatoes,10,1,true,true,true,99.56,114.88,On,79.60,Off,1135.47,true,64.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,84675,58,19,15,57.47,6,Potatoes,10,1,true,true,true,195.84,114.95,Off,79.60,Off,1135.47,true,64.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,84720,58,20,0,57.47,6,Potatoes,10,1,true,true,true,109.63,114.95,On,79.60,Off,1135.47,true,64.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,84720,58,20,0,57.47,6,Potatoes,10,1,true,true,true,109.63,114.95,On,76.60,Off,1135.47,true,63.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,84735,58,20,15,57.51,6,Potatoes,10,1,true,true,true,205.90,115.01,Off,76.60,Off,1135.47,true,63.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,84780,58,21,0,57.51,6,Potatoes,10,1,true,true,true,119.64,115.01,Off,69.60,Off,1135.47,true,62.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,84795,58,21,15,57.54,6,Potatoes,10,1,true,true,true,92.80,115.08,On,69.60,Off,1135.47,true,62.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,84810,58,21,30,57.54,6,Potatoes,10,1,true,true,true,189.03,115.08,Off,69.60,Off,1135.47,true,62.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,84840,58,22,0,57.54,6,Potatoes,10,1,true,true,true,131.49,115.08,Off,62.60,Off,1135.47,true,61.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,84855,58,22,15,57.57,6,Potatoes,10,1,true,true,true,102.72,115.14,On,62.60,Off,1135.47,true,61.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,84870,58,22,30,57.57,6,Potatoes,10,1,true,true,true,192.52,115.14,Off,62.60,Off,1135.47,true,61.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,84900,58,23,0,57.57,6,Potatoes,10,1,true,true,true,134.95,115.14,Off,56.60,Off,1135.47,true,60.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,84915,58,23,15,57.61,6,Potatoes,10,1,true,true,true,106.16,115.21,On,56.60,Off,1135.47,true,60.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,84930,58,23,30,57.61,6,Potatoes,10,1,true,true,true,202.36,115.21,Off,56.60,Off,1135.47,true,60.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,84960,59,0,0,57.61,6,Potatoes,10,1,true,true,true,144.76,115.21,Off,50.60,Off,1135.47,true,59.0,false,0.0,false,0,false,0,false,0,
New Day,84960,59,0,0,57.64,6,Potatoes,10,1,true,true,true,144.76,115.28,Off,50.60,Off,1135.47,true,59.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,84960,59,0,0,57.64,6,Potatoes,10,1,true,true,true,144.76,115.28,Off,50.60,Off,443.81,true,59.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,84990,59,0,30,57.64,6,Potatoes,10,1,true,true,true,87.14,115.28,On,50.60,Off,443.81,true,59.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,85005,59,0,45,57.64,6,Potatoes,10,1,true,true,true,183.32,115.28,Off,50.60,Off,443.81,true,59.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,85020,59,1,0,57.64,6,Potatoes,10,1,true,true,true,154.50,115.28,Off,44.60,Off,443.81,true,58.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,85050,59,1,30,57.67,6,Potatoes,10,1,true,true,true,98.76,115.34,On,44.60,Off,443.81,true,58.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,85065,59,1,45,57.67,6,Potatoes,10,1,true,true,true,194.93,115.34,Off,44.60,Off,443.81,true,58.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,85080,59,2,0,57.67,6,Potatoes,10,1,true,true,true,168.01,115.34,Off,36.60,On,443.81,true,58.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,85080,59,2,0,57.67,6,Potatoes,10,1,true,true,true,168.01,115.34,Off,36.60,On,443.81,true,57.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,85110,59,2,30,57.71,6,Potatoes,10,1,true,true,true,114.17,115.41,On,38.84,On,443.81,true,57.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,85125,59,2,45,57.71,6,Potatoes,10,1,true,true,true,203.91,115.41,Off,39.96,On,443.81,true,57.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,85140,59,3,0,57.71,6,Potatoes,10,1,true,true,true,175.06,115.41,Off,36.16,On,443.81,true,56.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,85185,59,3,45,57.74,6,Potatoes,10,1,true,true,true,88.46,115.48,On,39.76,On,443.81,true,56.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,85200,59,4,0,57.74,6,Potatoes,10,1,true,true,true,184.59,115.48,Off,40.96,On,443.81,true,56.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,85200,59,4,0,57.74,6,Potatoes,10,1,true,true,true,184.59,115.48,Off,37.96,On,443.81,true,55.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,85245,59,4,45,57.77,6,Potatoes,10,1,true,true,true,99.88,115.55,On,41.48,On,443.81,true,55.0,false,0.0,false,0,false,0,false,0,
