Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Plant Growth Slows due to Low Sunlight,62640,43,12,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,58.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,62700,43,13,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,57.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,62760,43,14,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,56.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,62820,43,15,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,55.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,62880,43,16,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,54.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,62940,43,17,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,53.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63000,43,18,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,52.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63060,43,19,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,51.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63120,43,20,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,50.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63180,43,21,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,49.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63240,43,22,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,48.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63300,43,23,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,47.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,63360,44,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,true,47.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,63360,44,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,47.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63360,44,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,46.0,false,0.0,false,0,false,0,false,0,
New Day,63360,44,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,46.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,63360,44,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,46.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63420,44,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,45.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63480,44,2,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,44.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,63540,44,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,44.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63540,44,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,43.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63600,44,4,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,42.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63660,44,5,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,41.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63720,44,6,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,40.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63780,44,7,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,39.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63840,44,8,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,38.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,63900,44,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,38.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63900,44,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,37.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63960,44,10,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,36.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64020,44,11,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,35.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64080,44,12,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,34.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64140,44,13,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,33.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64200,44,14,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,32.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64260,44,15,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,31.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64320,44,16,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,30.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64380,44,17,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,29.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64440,44,18,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,28.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64500,44,19,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,27.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64560,44,20,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,26.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64620,44,21,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,25.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64680,44,22,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,24.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64740,44,23,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,23.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,64800,45,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,true,23.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,64800,45,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,23.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64800,45,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,22.0,false,0.0,false,0,false,0,false,0,
New Day,64800,45,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,22.0,false,0.0,false,0,false,0,false,0,
Low Day Light Event,64800,45,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,12.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,64800,45,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,12.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64860,45,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,11.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64920,45,2,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,10.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,64980,45,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,10.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64980,45,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,9.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65040,45,4,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,8.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65100,45,5,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,7.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65160,45,6,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,6.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65220,45,7,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,5.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65280,45,8,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,true,4.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,65340,45,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,4.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65340,45,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,3.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65400,45,10,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,2.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65460,45,11,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,true,1.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65520,45,12,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,66240,46,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,66240,46,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,66240,46,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,66240,46,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,66420,46,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,66780,46,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,67680,47,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,67680,47,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,67680,47,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,67680,47,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,67860,47,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,68220,47,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,69120,48,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,69120,48,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,69120,48,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,69120,48,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,69120,48,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,69300,48,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,69660,48,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,70560,49,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,70560,49,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,70560,49,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Water CutOff Occurs,70560,49,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,21,
Sprinklers off due to Water CutOff,70620,49,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,21,
Heaters turned OFF,71100,49,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,true,13,
Sprinklers turned ON,72000,50,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,72000,50,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,72000,50,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event,72000,50,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,72180,50,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,72540,50,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,73440,51,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,73440,51,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,73440,51,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,73440,51,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,73440,51,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,73620,51,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,73980,51,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,74880,52,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,74880,52,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,74880,52,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,74880,52,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,75060,52,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,75420,52,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,76320,53,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,76320,53,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,76320,53,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Water CutOff Occurs,76320,53,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,11,
Sprinklers off due to Water CutOff,76380,53,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,11,
Heaters turned OFF,76860,53,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,true,3,
Sprinklers turned ON,77760,54,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,77760,54,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,77760,54,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,77760,54,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,77760,54,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,77940,54,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,78300,54,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,79200,55,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,79200,55,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,79200,55,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,79200,55,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,79380,55,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,79740,55,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,80640,56,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,80640,56,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,80640,56,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,80640,56,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,80820,56,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,81180,56,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,82080,57,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,82080,57,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,82080,57,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Rain Starts,82080,57,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,true,1,false,0,
Fertilizers Balanced,82080,57,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,true,1,false,0,
Sprinklers off because of Rain,82140,57,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,true,1,false,0,
Sprinklers turned ON,82155,57,1,15,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,82260,57,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,82620,57,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,83520,58,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,83520,58,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,83520,58,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Pest Attacks,83520,58,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,20.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,83580,58,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,19.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,83640,58,2,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,18.0,false,0,false,0,false,0,
Sprinklers turned OFF,83700,58,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,18.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,83700,58,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,17.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,83760,58,4,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,16.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,83820,58,5,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,15.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,83880,58,6,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,14.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,83940,58,7,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,13.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,84000,58,8,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,12.0,false,0,false,0,false,0,
Heaters turned OFF,84060,58,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,12.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,84060,58,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,11.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,84120,58,10,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,10.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,84180,58,11,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,9.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,84240,58,12,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,8.0,false,0,false,0,false,0,
